feature,importance
gene_qnrVC1,0
gene_pcoB,0
gene_pcoA,0
gene_parC_E84K,0
gene_papE,0
gene_oqxR_V113I,0
gene_oqxR_D95E,0
gene_oqxB5,0
gene_oqxB32,0
gene_pcoC,0
gene_qnrS,0
gene_qnrE1,0
gene_qnrB91,0
gene_qnrB9,0
gene_qnrB6,0
gene_qnrB4,0
gene_qnrB2,0
gene_qnrB19,0
gene_psi-GI,0
gene_qnrB1,0
gene_qnrB,0
gene_qnrA6,0
gene_qnrA1,0
gene_qnrA,0
gene_qacL,0
gene_qacF,0
gene_qacE,0
gene_qnrB10,0
gene_blaLEN-17,0
gene_blaLEN-13,0
gene_blaLAP-2,0
gene_blaKPC-45,0
gene_blaKPC-4,0
gene_blaKPC-2,0
gene_blaKPC,0
gene_blaIMP-18,0
gene_dfrA7,0
gene_blaEC,0
gene_blaDHA-6,0
gene_blaDHA-1,0
gene_blaCTX-M-65,0
gene_blaCTX-M-3,0
gene_blaCTX-M-220,0
gene_blaCTX-M,0
gene_blaCMY-4,0
gene_blaFOX-5,0
gene_blaOXA-9,0
gene_blaOXA-232,0
gene_blaOXA-204,0
gene_blaOXA-2,0
gene_blaOXA-181,0
gene_blaOXA-163,0
gene_blaOXA-10,0
gene_blaOXA,0
gene_blaLEN-2,0
gene_blaOKP-B-6,0
gene_blaOKP-B-5,0
gene_blaOKP-B-23,0
gene_blaNDM-7,0
gene_blaNDM-50,0
gene_blaNDM-5,0
gene_blaNDM,0
gene_blaLEN-9,0
gene_blaOKP-B-79,0
gene_aadA16,0
gene_aadA13,0
gene_aadA10,0
gene_aacA43,0
gene_sul2,0
gene_smr,0
gene_silS,0
gene_silP,0
gene_blaCMY-2,0
gene_silC,0
gene_silB,0
gene_silA,0
gene_shsP,0
gene_seq,0
gene_senB,0
gene_sat4,0
gene_sat2,0
gene_silF,0
gene_blaCMY-16,0
gene_blaCARB-2,0
gene_asr,0
gene_arsR,0
gene_arsC,0
gene_arsB,0
gene_arr-4,0
gene_arr-3,0
gene_aadA5,0
gene_aphA16,0
gene_aph(3')-VIb,0
gene_ant(6)-Ia,0
gene_ant(2'')-Ia,0
gene_ampC_Kaer-1,0
gene_ampC-Kaer,0
gene_acrR_Y114F,0
gene_acrR_V165I,0
gene_acrR_M109I,0
gene_arr,0
gene_dfrA30,0
gene_dfrA27,0
gene_dfrA26,0
gene_dfrA21,0
gene_dfrA19,0
gene_dfrA18,0
gene_dfrA17,0
gene_dfrA15,0
gene_blaOXY-5-9,0
gene_dfrA1,0
gene_crrB_L94M,0
gene_crcB,0
gene_cmlA4,0
gene_cmlA1,0
gene_cmlA,0
gene_clpK,0
gene_clbN,0
gene_dfrA14,0
gene_fosA3,0
gene_fosA10,0
gene_fosA,0
gene_floR2,0
gene_floR,0
gene_erm(B),0
gene_erm(42),0
gene_ere(B),0
gene_dfrA33,0
gene_emrE,0
gene_emrD,0
gene_dfrB3,0
gene_dfrA8,0
gene_aac(6')-Il,0
gene_dfrA51,0
gene_dfrA50,0
gene_dfrA5,0
gene_ere(A),0
gene_blaSHV-42,0
gene_blaSHV-36,0
gene_blaSHV-33,0
gene_blaSHV-31,0
gene_blaSHV-30,0
gene_blaSHV-28,0
gene_blaSHV-27,0
gene_blaSHV-26,0
gene_clbB,0
gene_blaSHV-217,0
gene_blaSHV-205,0
gene_blaSHV-2,0
gene_blaSHV-187,0
gene_blaSHV-168,0
gene_blaSHV-133,0
gene_blaSHV,0
gene_blaSCO-1,0
gene_blaSHV-254,0
gene_catB3,0
gene_catB11,0
gene_catB,0
gene_catA2,0
gene_cadD,0
gene_blaVIM-4,0
gene_blaVIM-2,0
gene_blaVIM-1,0
gene_blaSHV-5,0
gene_blaTEM,0
gene_blaSHV_C-112A,0
gene_blaSHV-80,0
gene_blaSHV-77,0
gene_blaSHV-76,0
gene_blaSHV-71,0
gene_blaSHV-7,0
gene_blaSHV-63,0
gene_blaSHV-52,0
gene_blaTEM-206,0
