feature,importance
gene_cmlA4,0
gene_cmlA1,0
gene_cmlA,0
gene_clbN,0
gene_clbB,0
gene_catB11,0
gene_dfrA1,0
gene_fosA3,0
gene_fosA10,0
gene_fosA,0
gene_floR2,0
gene_floR,0
gene_erm(B),0
gene_erm(A),0
gene_erm(42),0
gene_dfrA33,0
gene_ere(A),0
gene_emrE,0
gene_emrD,0
gene_dfrB3,0
gene_senB,0
gene_dfrA7,0
gene_dfrA51,0
gene_dfrA50,0
gene_dfrA5,0
gene_ere(B),0
gene_blaSHV-31,0
gene_blaSHV-30,0
gene_blaSHV-28,0
gene_blaSHV-27,0
gene_blaSHV-26,0
gene_blaSHV-217,0
gene_blaSHV-205,0
gene_blaSHV-2,0
gene_catB,0
gene_blaSHV-168,0
gene_blaSHV-133,0
gene_blaSHV-12,0
gene_blaSHV-1,0
gene_blaSHV,0
gene_blaSCO-1,0
gene_blaR1,0
gene_blaOXY-5-9,0
gene_blaOXA-9,0
gene_blaSHV-187,0
gene_catA2,0
gene_cadD,0
gene_blaZ,0
gene_blaVIM-4,0
gene_blaVIM-2,0
gene_blaVIM-1,0
gene_blaTEM-206,0
gene_blaTEM,0
gene_blaSHV-33,0
gene_blaSHV-80,0
gene_blaSHV-77,0
gene_blaSHV-76,0
gene_blaSHV-71,0
gene_blaSHV-7,0
gene_blaSHV-63,0
gene_blaSHV-5,0
gene_blaSHV-42,0
gene_blaSHV-36,0
gene_blaSHV_C-112A,0
